TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OIBR3;1,39;;0,04;-0,03;0,02;-5,57;-26,29;137,63;-0,20;-4,11;-3,91;;0,05;-0,22;-0,03;0,76;-81,27;58,38;77,37;-0,72;1,72;0,42;-15,12;-13,33;18.458.397,33;-44,84;36,44;0,00;471.108.846,54
OIBR4;9,15;;0,25;-0,20;0,15;-5,57;-26,29;137,63;-1,31;-4,11;-3,91;;0,35;-1,46;-0,21;0,76;-81,27;58,38;77,37;-0,72;1,72;0,42;-15,12;-13,33;312.942,38;-44,84;36,44;0,00;471.108.846,54
OMGE3;27,57;;27,16;1.161,83;411,72;29,87;28,21;7,38;7,11;7,11;0,01;1,13;2,00;5.132,84;-519,52;1,63;4.277,81;1.515,93;6.291,78;0,35;0,65;205,37;29,99;37,16;;0,02;1,02;0,73;5.521.562.588,85
ONCO3;2,82;;25,39;0,48;0,15;33,54;12,31;1,19;2,45;7,28;4,83;0,96;0,30;0,75;-0,25;1,96;1,91;0,59;7,05;0,31;0,66;0,50;;;34.282.609,43;5,82;0,11;-0,38;1.837.952.802,66
OPCT3;5,56;;40,93;1,25;0,41;26,07;15,43;1,58;4,18;7,99;3,84;1,15;0,64;5,39;-0,59;1,33;3,06;1,00;9,28;0,33;0,67;0,64;40,48;;3.153.082,81;4,44;0,14;-0,65;1.105.776.333,62
ORVR3;41,54;;21,55;4,39;1,04;43,87;36,19;18,34;10,92;14,81;3,88;1,56;3,95;6,18;-1,56;2,00;20,40;4,81;10,69;0,24;0,74;0,26;21,27;131,73;17.539.694,48;9,45;1,93;-0,09;3.447.438.946,84
OSXB3;3,75;;-0,01;0,00;0,01;97,05;-517,78;-1.982,35;-0,04;-19,53;-19,50;;0,19;-0,01;-0,01;0,01;-17,14;-52,84;47,45;-3,08;4,09;0,03;37,94;;27.009,95;-2.315,11;-396,81;0,00;11.805.142,50
PARD3;20,25;;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;;3,82;0,55;-1,04;5.403.493.010,25
PATI3;25,02;20,22;7,63;0,69;0,37;11,99;5,86;3,91;5,09;5,18;0,01;0,00;0,30;0,84;-1,44;2,41;9,02;4,82;6,79;0,53;0,47;1,23;12,01;4,07;1.184,41;36,33;3,28;0,01;607.379.769,06
PATI4;33,40;21,32;10,19;0,92;0,49;11,99;5,86;3,91;6,80;5,18;0,01;0,00;0,40;1,13;-1,92;2,41;9,02;4,82;6,79;0,53;0,47;1,23;12,01;4,07;4.831,05;36,33;3,28;0,01;607.379.769,06
PCAR3;2,41;;-0,74;0,29;0,06;19,94;0,08;-8,53;78,76;213,55;134,13;0,50;0,06;-2,82;-0,09;0,93;-39,89;-8,16;0,01;0,20;0,79;0,96;-17,17;;29.850.878,10;8,21;-3,28;0,02;1.191.181.050,09
PCAR4;72,11;;-22,01;8,78;1,80;19,94;0,08;-8,53;2.356,55;213,55;134,13;0,50;1,88;-84,36;-2,56;0,93;-39,89;-8,16;0,01;0,20;0,79;0,96;-17,17;;;8,21;-3,28;0,46;1.191.181.050,09
PDGR3;0,01;;0,01;-0,01;0,03;-9,46;-511,59;1.116,06;-0,03;-0,38;-0,35;;0,15;-0,03;-0,08;0,32;-39,48;236,77;20,76;-6,00;7,14;0,21;-15,54;;235.389,05;-1,86;0,73;0,00;17.435.055,77
PDTC3;1,20;3,85;-4,13;0,73;0,13;30,66;-2,32;-7,91;-14,08;-40,64;-26,56;1,38;0,33;0,29;-0,52;2,60;-17,67;-3,24;-1,49;0,18;0,82;0,41;;;78.855,67;1,64;-0,29;0,02;95.363.551,20
PEAB3;41,10;2,98;22,66;0,88;0,62;74,12;34,45;47,66;31,35;29,05;-4,16;-0,12;10,80;3,34;-0,79;7,63;3,89;2,74;1,86;0,71;0,29;0,06;-33,28;-0,58;9.184,38;46,69;1,81;0,44;823.333.767,13
PEAB4;46,01;3,10;25,36;0,99;0,70;74,12;34,45;47,66;35,09;29,05;-4,16;-0,12;12,09;3,73;-0,89;7,63;3,89;2,74;1,86;0,71;0,29;0,06;-33,28;-0,58;7.923,33;46,69;1,81;0,49;823.333.767,13
PETR3;40,92;15,90;6,30;1,35;0,50;51,79;32,48;16,81;3,26;4,66;1,49;0,62;1,06;-46,17;-0,59;0,94;21,44;7,86;18,31;0,37;0,63;0,47;10,54;26,86;303.516.304,76;30,29;6,49;-0,17;518.299.155.992,66
PETR4;38,00;17,30;5,85;1,25;0,46;51,79;32,48;16,81;3,03;4,66;1,49;0,62;0,98;-42,88;-0,54;0,94;21,44;7,86;18,31;0,37;0,63;0,47;10,54;26,86;1.069.959.400,95;30,29;6,49;-0,15;518.299.155.992,66
PETZ3;3,96;7,35;340,00;1,08;0,46;46,69;3,11;0,17;18,04;17,67;-0,37;-0,02;0,56;3,21;-0,72;1,65;0,32;0,14;3,81;0,43;0,57;0,82;32,81;-29,48;31.729.081,33;3,67;0,01;-4,09;1.831.593.067,92
PFRM3;6,34;8,83;7,31;0,48;0,15;15,40;3,25;1,15;2,59;4,28;1,69;0,32;0,08;0,75;-0,53;1,41;6,63;2,10;12,21;0,32;0,68;1,83;15,19;;1.420.799,86;13,09;0,87;0,06;787.449.236,28
PGMN3;3,10;9,54;10,95;0,68;0,21;31,68;4,64;1,35;3,19;5,51;2,29;0,49;0,15;1,53;-0,42;1,38;6,19;1,91;8,92;0,31;0,69;1,41;12,40;12,12;3.239.498,05;4,58;0,28;-0,06;1.814.952.793,68
PINE3;4,47;13,55;9,59;876,10;41,01;2,75;14,36;10,40;6,95;6,90;;;1,00;;-42,73;;9.133,23;427,53;;0,05;0,95;41,12;21,90;;10.043,24;0,01;0,47;0,08;1.020.144.225,69
PINE4;4,40;13,76;9,44;862,38;40,37;2,75;14,36;10,40;6,84;6,90;;;0,98;;-42,07;;9.133,23;427,53;;0,05;0,95;41,12;21,90;;1.217.053,48;0,01;0,47;0,07;1.020.144.225,69
PLAS3;5,85;;-0,52;-0,15;0,11;15,73;1,24;-12,91;5,42;23,00;17,59;;0,07;-0,25;-0,17;0,45;-28,15;-20,77;-5,58;-0,74;1,74;1,61;22,25;;4.573,00;-40,04;-11,27;0,00;72.688.695,30
PLPL3;10,66;;6,41;2,88;1,05;33,02;16,84;13,27;5,05;5,06;0,00;0,00;0,85;1,83;-6,64;3,15;44,91;16,44;33,20;0,37;0,63;1,24;;;12.209.582,52;3,71;1,66;0,16;2.177.662.680,00
PMAM3;1,00;;-0,05;-0,01;0,04;-61,55;-110,70;-382,78;-0,16;-10,41;-10,25;;0,17;-0,02;-0,05;0,08;-28,12;-90,58;52,53;-3,22;4,22;0,24;-27,23;;135.633,05;-78,97;-22,20;0,00;69.562.472,00
PNVL3;9,30;3,85;13,51;1,19;0,44;31,64;3,79;2,15;7,66;12,31;4,63;0,72;0,29;2,01;-1,11;1,58;8,84;3,29;7,97;0,37;0,63;1,53;12,90;6,67;3.081.761,33;7,79;0,69;0,77;1.403.021.897,73
PNVL4;18,62;;27,04;2,39;0,89;31,64;3,79;2,15;15,33;12,31;4,63;0,72;0,58;4,03;-2,22;1,58;8,84;3,29;7,97;0,37;0,63;1,53;12,90;6,67;;7,79;0,69;1,53;1.403.021.897,73
POMO3;6,22;11,09;6,10;1,82;0,79;24,72;16,08;14,53;5,51;7,61;0,86;0,29;0,89;2,98;-1,98;1,78;29,91;12,91;16,94;0,43;0,56;0,89;9,75;44,07;2.930.255,14;3,41;1,02;0,26;8.647.823.603,74
POMO4;8,31;8,30;8,15;2,44;1,05;24,72;16,08;14,53;7,36;7,61;0,86;0,29;1,18;3,98;-2,65;1,78;29,91;12,91;16,94;0,43;0,56;0,89;9,75;44,07;88.610.847,00;3,41;1,02;0,34;8.647.823.603,74
PORT3;16,37;6,53;15,13;2,76;1,16;46,73;30,63;17,37;8,58;11,39;2,80;0,90;2,63;386,09;-1,39;1,02;18,27;7,67;11,63;0,42;0,58;0,44;7,67;24,86;61.627.237,52;5,92;1,08;0,75;7.223.218.002,00
POSI3;5,13;8,15;2,80;0,44;0,16;25,18;11,09;6,12;1,54;3,05;1,50;0,42;0,17;0,49;-0,54;1,95;15,62;5,87;16,03;0,38;0,62;0,96;15,01;;6.635.711,24;11,74;1,83;0,08;727.434.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;;1,32;0,04;0,03;;;;1,68;-3,52;-5,20;-0,13;;0,32;-0,03;77,22;3,07;2,22;1,90;0,72;0,28;0,00;;39,15;;359,85;11,03;-0,03;2.160.800,00
PPLA11;1,90;;0,89;594,21;10,21;;;;0,89;0,89;0,00;0,00;;;-594,21;1,00;66.622,22;1.144,27;66.622,22;0,02;0,98;0,00;;;617,00;0,00;2,13;0,00;5.347.865,40
PRIO3;41,62;0,17;7,58;2,04;0,86;53,91;54,70;34,74;4,81;5,80;1,00;0,42;2,63;2,69;-1,42;5,01;26,94;11,32;15,13;0,42;0,58;0,33;69,58;88,69;271.393.065,81;20,39;5,49;1,01;37.065.090.257,70
PRNR3;13,44;;343,69;1,90;0,53;21,17;6,48;0,19;10,06;14,20;4,17;0,79;0,65;2,83;-1,09;1,56;0,55;0,15;7,55;0,28;0,71;0,81;26,17;-24,47;3.966.439,43;7,07;0,04;-0,44;626.058.143,80
PSSA3;39,06;4,23;9,48;1,88;0,55;100,00;9,12;7,48;7,78;4,26;-3,54;-0,86;0,71;10,27;-1,31;1,10;19,84;5,75;14,22;0,29;0,71;0,77;12,70;15,23;60.857.263,62;20,75;4,12;0,38;25.326.775.970,20
PTBL3;4,00;;-36,75;1,43;0,17;37,39;7,30;-0,66;3,31;9,25;5,93;2,56;0,24;-2,47;-0,26;0,83;-3,89;-0,47;10,27;0,12;0,88;0,72;15,75;;1.801.578,43;2,80;-0,11;0,59;565.357.412,86
PTCA11;0,00;;0,00;0,00;0,00;48,39;14,35;8,74;0,00;1,28;1,28;0,70;0,00;0,00;0,00;1,74;33,47;10,72;17,71;0,32;0,68;1,23;23,19;37,98;;25,72;8,61;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;48,39;14,35;8,74;0,00;1,28;1,28;0,70;0,00;0,00;0,00;1,74;33,47;10,72;17,71;0,32;0,68;1,23;23,19;37,98;;25,72;8,61;0,00;0,00
PTNT3;8,35;3,24;14,64;0,83;0,46;15,27;5,23;3,50;9,81;10,57;2,39;0,20;0,51;1,62;-0,92;2,29;5,69;3,12;5,28;0,55;0,45;0,89;6,38;2,43;8.323,86;10,02;0,57;-0,27;334.247.071,48
PTNT4;6,10;4,44;10,69;0,61;0,33;15,27;5,23;3,50;7,17;10,57;2,39;0,20;0,37;1,18;-0,67;2,29;5,69;3,12;5,28;0,55;0,45;0,89;6,38;2,43;31.615,00;10,02;0,57;-0,20;334.247.071,48
QUAL3;2,17;;-7,59;0,47;0,14;80,98;10,07;-5,04;3,80;10,34;6,51;0,80;0,38;3,18;-0,23;1,13;-6,17;-1,85;4,55;0,30;0,70;0,37;-1,96;;10.596.378,52;4,64;-0,29;0,35;621.991.371,75
QUSW3;0,00;;0,00;0,00;0,00;76,03;49,27;29,46;0,00;0,98;0,98;0,44;0,00;0,00;0,00;1,87;27,12;10,00;22,54;0,37;0,63;0,34;-10,73;51,30;;108,80;29,50;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,81;0,81;-0,97;;0,00;;;-109,40;-109,40;-119,66;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;23,86;1,64;36,92;6,50;1,87;29,83;6,19;2,95;17,55;18,84;1,23;0,45;1,09;11,41;-4,52;1,39;17,62;5,06;21,30;0,29;0,71;1,72;18,08;17,18;135.056.102,29;3,67;0,65;12,88;41.129.092.368,00
RAIL3;19,29;0,48;-51,39;2,39;0,72;44,03;18,53;-5,32;14,75;19,82;5,08;0,82;2,73;6,28;-0,94;1,96;-4,65;-1,40;5,04;0,30;0,70;0,26;10,68;;212.529.012,48;8,08;-0,38;0,30;35.761.873.336,72
RAIZ4;2,45;6,34;32,90;1,15;0,20;6,32;3,41;0,32;3,06;6,99;3,91;1,46;0,10;5,05;-0,35;1,10;3,48;0,60;10,42;0,17;0,83;1,89;;;34.107.184,00;2,14;0,07;-0,43;25.570.698.425,48
RANI3;7,01;7,51;13,40;1,34;0,48;37,18;17,62;7,90;6,01;9,83;3,83;0,86;1,06;2,25;-0,72;2,87;10,02;3,60;8,23;0,36;0,64;0,46;11,31;110,83;3.985.160,67;5,22;0,52;-0,18;1.681.207.732,19
RANI4;5,50;;10,52;1,05;0,38;37,18;17,62;7,90;4,71;9,83;3,83;0,86;0,83;1,77;-0,56;2,87;10,02;3,60;8,23;0,36;0,64;0,46;11,31;110,83;;5,22;0,52;-0,14;1.681.207.732,19
RAPT3;8,58;5,99;8,16;0,65;0,20;25,94;10,35;3,09;2,43;6,26;3,53;0,94;0,25;0,73;-0,49;1,90;7,93;2,48;7,76;0,31;0,69;0,80;20,63;17,93;182.448,52;13,26;1,05;-0,49;3.174.672.582,98
RAPT4;10,20;5,04;9,71;0,77;0,24;25,94;10,35;3,09;2,89;6,26;3,53;0,94;0,30;0,87;-0,58;1,90;7,93;2,48;7,76;0,31;0,69;0,80;20,63;17,93;15.928.805,43;13,26;1,05;-0,58;3.174.672.582,98
RCSL3;5,42;;-13,72;-72,56;3,00;10,07;-34,12;-41,23;-16,58;-8,31;0,00;;5,66;126,64;-4,79;1,07;-528,90;-21,83;437,06;-0,04;1,04;0,53;66,30;;9.142.242,10;-0,07;-0,40;1,48;86.467.017,64
RCSL4;1,35;;-3,42;-18,07;0,75;10,07;-34,12;-41,23;-4,13;-8,31;0,00;;1,41;31,54;-1,19;1,07;-528,90;-21,83;437,06;-0,04;1,04;0,53;66,30;;8.342.422,71;-0,07;-0,40;0,37;86.467.017,64
RDNI3;2,31;;-0,33;0,31;0,06;6,47;-27,78;-68,67;-0,82;-5,17;-4,34;1,66;0,23;0,50;-0,10;1,44;-94,50;-18,37;-15,21;0,19;0,79;0,27;17,03;;6.589,38;7,38;-6,97;0,00;101.983.652,64
RDOR3;27,23;2,31;16,89;2,62;0,65;18,72;14,60;7,44;8,61;8,96;0,35;0,11;1,26;2,00;-1,28;3,03;15,50;3,87;10,29;0,25;0,74;0,52;33,63;25,83;150.465.422,10;10,40;1,61;0,12;62.314.544.299,80
RECV3;16,05;17,14;7,96;1,03;0,61;34,27;25,24;19,03;6,00;6,27;0,28;0,05;1,51;4,75;-0,83;1,98;12,94;7,68;10,91;0,59;0,41;0,40;56,51;51,99;32.420.732,67;15,59;2,02;-0,22;4.701.103.058,52
REDE3;6,38;9,15;8,62;3,28;0,45;29,27;22,55;9,00;3,44;6,38;2,94;2,81;0,78;19,60;-0,62;1,09;38,01;5,23;15,93;0,14;0,79;0,58;9,88;31,34;14.538,48;1,95;0,74;1,17;13.463.863.126,12
RENT3;32,74;4,78;21,08;1,38;0,43;23,69;15,79;4,76;6,35;12,04;5,67;1,23;1,00;20,45;-0,56;1,10;6,56;2,04;8,04;0,31;0,69;0,43;29,63;20,59;449.196.627,38;23,68;1,55;2,39;35.509.959.616,00
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;2,83;;3,08;0,27;0,08;67,93;127,98;34,99;0,84;4,59;3,74;1,18;1,08;-0,68;-0,08;0,32;8,64;2,58;10,49;0,30;0,70;0,07;-20,33;;10.964,86;10,64;0,92;-0,04;235.346.531,83
RNEW3;0,93;;3,04;0,26;0,08;67,93;127,98;34,99;0,83;4,59;3,74;1,18;1,06;-0,67;-0,08;0,32;8,64;2,58;10,49;0,30;0,70;0,07;-20,33;;55.543,24;3,55;0,31;-0,03;235.346.531,83
RNEW4;0,91;;2,97;0,26;0,08;67,93;127,98;34,99;0,81;4,59;3,74;1,18;1,04;-0,66;-0,08;0,32;8,64;2,58;10,49;0,30;0,70;0,07;-20,33;;167.128,19;3,55;0,31;-0,03;235.346.531,83
ROMI3;9,05;8,65;6,86;0,70;0,35;28,89;10,13;10,64;7,20;11,45;4,20;0,41;0,73;1,19;-0,88;1,96;10,25;5,11;5,83;0,50;0,50;0,48;10,54;7,92;1.518.062,29;12,88;1,32;-0,18;848.785.505,17
RPAD3;6,80;1,18;-7,11;0,56;0,55;;;;-6,02;-6,38;0,56;-0,05;;10,98;-0,58;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;792,50;12,22;-0,96;0,02;664.395.187,93
RPAD5;9,09;5,83;-9,51;0,74;0,74;;;;-8,05;-6,38;0,56;-0,05;;14,68;-0,78;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;1.689,10;12,22;-0,96;0,03;664.395.187,93
RPAD6;6,22;;-6,51;0,51;0,50;;;;-5,51;-6,38;0,56;-0,05;;10,05;-0,53;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;84,55;12,22;-0,96;0,02;664.395.187,93
RPMG3;2,56;;-0,16;-0,03;0,02;-13,64;-21,69;-18,86;-0,14;-0,14;0,00;;0,03;-0,17;-0,40;0,87;-18,85;-14,78;21,68;-0,78;1,78;0,78;37,87;;28.146,43;-85,31;-16,08;0,00;179.382.816,85
RSID3;2,47;;0,18;-0,05;0,09;28,74;-311,91;327,60;-0,19;-1,30;-1,11;;0,59;-0,09;-0,20;0,34;-30,46;52,15;103,33;-1,71;2,71;0,16;-41,82;;110.331,52;-45,35;13,81;0,00;49.400.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,56;22,68;15,09;0,00;1,22;-0,38;-0,14;0,00;0,00;0,00;2,42;25,08;14,29;23,55;0,57;0,43;0,95;18,65;35,69;;36,35;9,12;0,00;133.494.537,50
RSUL4;53,50;3,98;5,87;1,47;0,84;41,56;22,68;15,09;3,91;1,22;-0,38;-0,14;0,89;2,65;-1,82;2,42;25,08;14,29;23,55;0,57;0,43;0,95;18,65;35,69;81.196,10;36,35;9,12;-0,66;133.494.537,50
SANB11;24,45;6,59;8,04;0,78;0,07;40,19;13,41;8,56;5,13;5,13;;;0,69;;-0,08;;9,65;0,93;;0,10;0,90;0,11;12,73;-1,95;63.141.787,57;31,51;3,04;0,22;91.707.034.753,73
SANB3;11,59;6,62;7,62;0,74;0,07;40,19;13,41;8,56;4,86;5,13;;;0,65;;-0,07;;9,65;0,93;;0,10;0,90;0,11;12,73;-1,95;2.117.518,14;15,75;1,52;0,21;91.707.034.753,73
SANB4;12,91;6,53;8,49;0,82;0,08;40,19;13,41;8,56;5,42;5,13;;;0,73;;-0,08;;9,65;0,93;;0,10;0,90;0,11;12,73;-1,95;2.473.457,00;15,75;1,52;0,23;91.707.034.753,73
SAPR11;28,34;4,82;5,72;0,84;0,43;58,29;34,90;22,12;3,63;5,73;2,09;0,49;1,27;6,56;-0,52;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;41.556.148,67;33,68;4,95;10,93;8.580.624.936,88
SAPR3;5,61;4,51;5,66;0,83;0,43;58,29;34,90;22,12;3,59;5,73;2,09;0,49;1,25;6,49;-0,51;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;1.585.883,19;6,74;0,99;10,82;8.580.624.936,88
SAPR4;5,67;4,90;5,72;0,84;0,43;58,29;34,90;22,12;3,63;5,73;2,09;0,49;1,27;6,56;-0,52;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;10.456.729,76;6,74;0,99;10,93;8.580.624.936,88
SBFG3;11,12;1,56;5,14;0,91;0,32;48,55;8,94;7,42;4,27;7,69;3,41;0,73;0,38;1,47;-0,70;1,68;17,65;6,25;10,29;0,35;0,65;0,84;25,16;29,12;25.431.905,14;12,26;2,16;0,03;2.720.744.727,00
SBSP3;89,48;1,61;6,55;1,61;0,80;54,82;44,73;26,23;3,84;5,12;1,27;0,53;1,72;61,39;-0,90;1,14;24,61;12,26;18,69;0,50;0,50;0,47;9,72;26,90;304.080.999,71;55,46;13,65;0,03;61.262.989.558,47
SCAR3;19,23;9,06;4,46;0,66;0,37;46,45;35,66;22,21;2,77;5,63;2,86;0,68;0,99;2,48;-0,47;3,47;14,92;8,27;12,55;0,55;0,44;0,37;30,55;73,93;387.432,86;28,93;4,32;0,01;1.110.288.644,37
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;5,16;;19,12;0,54;0,19;55,17;14,22;1,79;2,41;4,59;2,18;0,49;0,34;5,34;-0,26;1,17;2,83;1,01;12,91;0,36;0,64;0,57;7,72;-29,63;3.310.993,19;9,54;0,27;-0,16;665.490.465,20
SEQL3;2,98;;-0,07;0,11;0,03;-8,99;-121,02;-139,68;-0,08;-0,68;-0,60;0,87;0,10;-0,17;-0,04;0,48;-167,29;-49,84;-81,36;0,30;0,69;0,36;15,49;;2.780.456,52;26,04;-43,56;0,00;68.188.648,32
SGPS3;1,64;;-0,02;0,10;0,01;-4,03;-86,39;-114,89;-0,03;-1,42;-1,40;5,30;0,02;-0,02;-0,01;0,45;-504,81;-32,72;-54,16;0,06;0,94;0,28;-2,95;;0,00;16,55;-83,55;0,00;16.400.000,00
SHOW3;0,74;;-2,71;0,32;0,11;9,82;3,33;-3,93;3,21;1,69;-1,47;-0,15;0,11;1,53;-0,25;1,15;-11,87;-4,10;2,85;0,35;0,65;1,04;3,21;;109.075,00;2,30;-0,27;0,01;49.211.219,17
SHUL3;27,31;0,81;35,88;6,97;3,88;25,81;15,13;14,00;33,22;17,40;-0,71;-0,15;5,03;8,44;-11,79;3,18;19,42;10,82;12,59;0,56;0,44;0,77;15,26;31,11;0,00;3,92;0,76;-2,96;5.322.399.134,92
SHUL4;5,61;7,79;7,37;1,43;0,80;25,81;15,13;14,00;6,82;17,40;-0,71;-0,15;1,03;1,73;-2,42;3,18;19,42;10,82;12,59;0,56;0,44;0,77;15,26;31,11;2.419.305,52;3,92;0,76;-0,61;5.322.399.134,92
SIMH3;3,72;;-9,84;0,98;0,04;24,35;14,60;-0,85;0,57;7,86;7,28;12,44;0,08;0,35;-0,06;1,50;-9,95;-0,41;8,94;0,04;0,91;0,48;31,57;;20.057.875,24;3,80;-0,38;0,01;3.273.901.998,75
SLCE3;19,29;4,59;21,29;1,72;0,51;24,76;15,06;5,26;7,44;11,06;3,63;0,84;1,12;2,60;-0,96;1,71;8,10;2,39;9,83;0,30;0,69;0,45;26,43;1,05;34.925.819,86;11,18;0,91;-0,33;8.542.963.627,32
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,01;16.497.692,59
SMFT3;18,76;2,43;12,15;2,09;0,67;41,03;21,78;17,51;9,77;11,76;1,96;0,42;2,13;6,48;-0,88;1,75;17,22;5,53;6,26;0,32;0,68;0,32;29,62;20,83;39.728.318,24;8,97;1,54;0,12;11.038.942.301,87
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;24,70;5,46;7,26;1,20;0,40;23,14;27,23;14,86;3,96;7,00;3,02;0,91;1,08;2,43;-0,58;2,18;16,49;5,56;11,88;0,34;0,66;0,37;15,45;29,23;28.451.668,05;20,64;3,40;-1,00;8.257.695.112,44
SNSY3;11,00;;-1,27;-0,04;0,16;26,64;21,47;-7,24;0,43;1,04;0,79;;0,09;-41,67;-0,39;0,99;-3,42;-12,35;-10,99;-3,62;4,64;1,71;15,95;;3.009,62;-254,37;-8,69;0,02;50.078.057,60
SNSY5;4,12;;-0,47;-0,02;0,06;26,64;21,47;-7,24;0,16;1,04;0,79;;0,03;-15,61;-0,15;0,99;-3,42;-12,35;-10,99;-3,62;4,64;1,71;15,95;;9.450,38;-254,37;-8,69;0,01;50.078.057,60
SNSY6;11,51;;-1,32;-0,05;0,16;26,64;21,47;-7,24;0,45;1,04;0,79;;0,10;-43,60;-0,41;0,99;-3,42;-12,35;-10,99;-3,62;4,64;1,71;15,95;;0,00;-254,37;-8,69;0,02;50.078.057,60
SOJA3;10,61;9,08;5,35;1,10;0,50;15,42;10,68;15,57;7,79;7,20;-0,59;-0,08;0,83;1,19;-1,55;2,67;20,57;9,38;4,72;0,46;0,34;0,60;46,18;106,34;7.864.086,71;9,65;1,98;0,11;1.434.414.726,40
SOMA3;5,95;1,48;2,96;0,80;0,49;56,80;-46,46;29,33;-1,87;-2,32;-0,45;0,19;0,87;2,01;-0,84;2,36;27,15;16,44;-46,41;0,61;0,39;0,56;37,72;80,87;47.484.061,43;7,40;2,01;0,01;4.669.246.869,35
SOND3;47,00;9,76;9,83;2,20;1,15;32,47;9,43;6,73;7,02;4,75;-1,59;-0,50;0,66;3,97;-3,19;1,82;22,39;11,66;14,58;0,52;0,48;1,73;27,24;11,01;0,00;21,36;4,78;-1,78;104.308.000,00
SOND5;40,00;12,61;8,37;1,87;0,98;32,47;9,43;6,73;5,97;4,75;-1,59;-0,50;0,56;3,38;-2,72;1,82;22,39;11,66;14,58;0,52;0,48;1,73;27,24;11,01;2.476,86;21,36;4,78;-1,52;104.308.000,00
SOND6;46,00;10,96;9,62;2,15;1,12;32,47;9,43;6,73;6,87;4,75;-1,59;-0,50;0,65;3,88;-3,13;1,82;22,39;11,66;14,58;0,52;0,48;1,73;27,24;11,01;876,19;21,36;4,78;-1,74;104.308.000,00
SPRT3B;76,40;;-2.383,09;-17.249,28;13.052,41;;;;-2.390,16;-2.389,98;0,18;;;-17.249,28;;0,57;-723,82;-547,71;721,68;-0,76;1,76;0,00;;;;0,00;-0,03;16,35;370.531.748,80
SQIA3;27,37;;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;3,18;0,40;0,58;0,41;35,51;;;7,40;-0,25;0,44;2.406.971.773,64
SRNA3;6,35;;18,47;0,74;0,20;33,04;39,65;6,14;2,86;10,43;7,57;1,96;1,13;-109,82;-0,23;0,99;4,01;1,08;6,80;0,27;0,73;0,18;;;16.719.309,05;8,57;0,34;0,06;3.954.339.030,60
