TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NRTQ3;0,00;;0,00;0,00;0,00;27,82;17,10;18,21;0,00;0,32;0,32;0,05;0,00;0,00;0,00;4,82;17,37;12,36;12,35;0,71;0,29;0,68;9,53;24,53;;19,95;3,46;0,00;0,00
NTCO3;17,21;;5,02;0,85;0,47;64,98;-0,93;14,39;-78,06;-76,22;1,84;-0,02;0,72;3,04;-0,72;1,82;16,95;9,39;-3,13;0,55;0,45;0,65;29,83;47,94;154.477.639,62;20,21;3,43;-0,01;23.867.655.215,86
NUTR3;5,60;;19,39;2,25;0,70;16,12;6,42;2,33;7,03;7,60;0,57;0,18;0,45;2,12;-2,26;1,94;11,63;3,63;21,12;0,31;0,69;1,56;36,34;;23.065,78;2,48;0,29;-0,35;74.168.640,00
ODER4;98,91;0,63;7,44;2,24;1,27;30,41;18,23;14,52;5,93;6,57;0,65;0,24;1,08;2,58;-4,42;3,21;30,11;17,04;24,81;0,57;0,43;1,17;18,87;54,31;9.450,50;44,13;13,29;0,10;1.116.407.654,46
ODPV3;12,91;2,25;14,50;4,86;3,43;40,91;28,94;23,34;11,70;11,13;-0,57;-0,24;3,39;-176,84;-4,39;0,92;33,50;23,65;27,76;0,71;0,29;1,01;5,77;-0,45;28.817.112,19;2,66;0,89;0,51;7.132.719.009,33
OFSA3;23,50;0,84;-54,28;1,89;1,00;48,31;11,04;-2,37;11,65;12,44;0,79;0,13;1,29;2,62;-2,74;2,51;-3,49;-1,84;0,96;0,53;0,47;0,78;15,56;;154.494,63;12,41;-0,43;0,46;1.267.801.641,00
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,86;;-0,03;-0,02;0,02;-3,74;-173,59;-224,73;-0,03;-1,33;-1,30;;0,06;-0,14;-0,03;0,72;-84,29;-76,06;1.223,14;-0,90;1,90;0,34;-15,11;;32.585.277,92;-40,62;-34,24;0,00;585.999.853,30
OIBR4;2,01;;-0,06;-0,05;0,04;-3,74;-173,59;-224,73;-0,08;-1,33;-1,30;;0,13;-0,34;-0,07;0,72;-84,29;-76,06;1.223,14;-0,90;1,90;0,34;-15,11;;982.042,89;-40,62;-34,24;0,00;585.999.853,30
OMGE3;27,57;;60,97;1.294,14;443,36;28,35;29,22;7,11;14,84;14,86;0,01;1,10;4,34;17.603,37;-525,74;1,19;2.122,56;727,18;3.736,63;0,34;0,66;102,22;34,84;-2,04;;0,02;0,45;-0,75;5.521.562.588,85
ONCO3;10,16;;24,44;2,42;0,62;35,93;14,63;4,16;6,95;10,86;3,91;1,36;1,02;6,15;-0,91;1,48;9,90;2,55;11,13;0,26;0,69;0,61;;;30.760.123,93;4,20;0,42;-0,01;5.359.213.035,68
OPCT3;6,12;;15,00;1,54;0,51;22,65;16,79;5,27;4,71;8,48;3,77;1,23;0,79;5,88;-0,72;1,41;10,27;3,37;11,91;0,33;0,67;0,64;47,73;62,06;4.179.936,15;3,97;0,41;-0,09;1.223.752.470,48
ORVR3;37,84;;-25,20;5,08;1,40;30,63;17,55;-16,46;23,63;30,74;7,11;1,53;4,15;9,43;-1,92;2,22;-20,17;-5,56;5,58;0,28;0,70;0,34;22,01;;14.668.161,35;7,44;-1,50;-0,48;3.138.861.639,76
OSXB3;4,40;;-0,04;0,00;0,01;90,64;1.360,32;-767,58;0,02;10,15;10,13;;0,33;-0,02;-0,01;0,02;-5,25;-12,01;-115,00;-2,29;3,29;0,02;26,98;;60.154,52;-1.978,77;-103,90;0,00;13.851.367,20
PARD3;20,25;10,64;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;7.882.065,83;3,82;0,55;-1,04;5.403.493.010,25
PATI3;27,70;1,74;126,95;0,78;0,39;8,88;2,27;0,28;15,45;13,11;-2,39;-0,12;0,35;0,79;-1,66;2,78;0,62;0,31;1,75;0,50;0,50;1,11;23,42;-21,30;5.892,75;35,34;0,22;-1,36;665.284.779,10
PATI4;30,00;7,03;137,49;0,85;0,42;8,88;2,27;0,28;16,73;13,11;-2,39;-0,12;0,38;0,86;-1,80;2,78;0,62;0,31;1,75;0,50;0,50;1,11;23,42;-21,30;10.950,00;35,34;0,22;-1,48;665.284.779,10
PCAR3;3,44;;-0,32;0,19;0,04;-79,59;-212,24;-1.200,41;-1,79;-6,23;-4,44;0,46;3,79;0,49;-0,06;1,32;-58,63;-12,96;-11,07;0,22;0,78;0,01;-17,25;;47.143.089,04;18,57;-10,89;0,00;929.278.397,36
PCAR4;72,11;;-6,62;3,88;0,86;-79,59;-212,24;-1.200,41;-37,46;-6,23;-4,44;0,46;79,51;10,23;-1,32;1,32;-58,63;-12,96;-11,07;0,22;0,78;0,01;-17,25;;;18,57;-10,89;0,03;929.278.397,36
PDGR3;0,33;;-0,03;0,00;0,02;60,91;-21,85;-681,34;-0,87;-47,16;-46,29;;0,19;-0,01;-0,11;0,22;-17,17;-87,98;2,46;-5,12;6,19;0,13;-23,60;;706.415,85;-69,17;-11,88;0,00;25.669.535,43
PDTC3;2,93;;10,17;1,51;0,43;35,71;10,17;5,93;5,94;7,59;1,65;0,42;0,60;1,16;-1,41;2,10;14,89;4,19;13,54;0,28;0,72;0,71;276,10;3,91;393.579,08;1,93;0,29;0,01;232.098.965,52
PEAB3;42,00;0,71;35,19;1,15;0,91;81,61;36,95;45,24;43,09;38,58;-6,23;-0,17;15,92;3,21;-1,31;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;16.774,50;36,52;1,19;-0,29;825.856.065,71
PEAB4;45,37;0,72;38,02;1,24;0,98;81,61;36,95;45,24;46,55;38,58;-6,23;-0,17;17,20;3,47;-1,41;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;23.013,09;36,52;1,19;-0,32;825.856.065,71
PETR3;36,35;20,16;3,46;1,23;0,46;51,08;38,69;25,53;2,28;3,42;1,15;0,62;0,88;-65,31;-0,54;0,95;35,47;13,35;21,54;0,38;0,62;0,52;17,72;;626.540.090,11;29,59;10,50;-0,15;470.918.278.588,46
PETR4;35,77;20,49;3,41;1,21;0,46;51,08;38,69;25,53;2,25;3,42;1,15;0,62;0,87;-64,27;-0,53;0,95;35,47;13,35;21,54;0,38;0,62;0,52;17,72;;1.974.423.671,88;29,59;10,50;-0,15;470.918.278.588,46
PETZ3;4,14;0,25;59,77;1,06;0,48;46,61;4,46;1,02;13,68;13,57;-0,11;-0,01;0,61;2,96;-0,73;1,90;1,78;0,81;5,40;0,45;0,55;0,79;36,54;22,89;60.130.120,58;3,90;0,07;-1,28;1.914.847.298,28
PFRM3;5,56;;14,79;0,55;0,15;14,64;2,71;0,54;2,98;5,28;2,30;0,42;0,08;0,78;-0,50;1,37;3,69;0,99;10,16;0,27;0,67;1,82;13,77;;1.181.412,70;10,19;0,38;-0,32;688.399.017,88
PGMN3;2,80;10,56;-7,54;0,59;0,17;31,86;4,40;-1,83;3,14;5,64;2,50;0,47;0,14;1,06;-0,35;1,48;-7,86;-2,31;7,28;0,29;0,71;1,26;9,03;;5.199.656,38;4,72;-0,37;0,02;1.516.985.288,00
PINE3;6,39;5,23;9,50;1,37;0,07;15,73;8,85;7,58;8,14;7,03;;;0,72;;-0,07;;14,41;0,72;;0,05;0,95;0,10;8,44;;46.660,38;4,67;0,67;0,03;1.153.085.990,76
PINE4;4,63;7,21;6,88;0,99;0,05;15,73;8,85;7,58;5,90;7,03;;;0,52;;-0,05;;14,41;0,72;;0,05;0,95;0,10;8,44;;2.348.523,65;4,67;0,67;0,02;1.153.085.990,76
PLAS3;9,00;;7,78;-0,31;0,17;11,34;5,12;1,57;2,38;8,47;6,09;;0,12;-0,43;-0,24;0,43;-4,02;2,15;19,94;-0,54;1,54;1,38;16,19;;5.914,90;-28,77;1,16;-0,07;111.828.762,00
PLPL3;13,50;1,19;11,34;4,62;1,39;33,71;15,29;13,02;9,65;10,07;0,42;0,20;1,48;2,45;-9,71;2,96;40,72;12,27;22,01;0,30;0,68;0,94;;;9.721.517,12;2,92;1,19;0,08;2.757.456.000,00
PMAM3;3,71;;-0,07;-0,05;0,11;-57,20;-149,43;-297,02;-0,13;-2,40;-2,27;;0,20;-0,06;-0,16;0,15;-78,99;-166,84;427,96;-2,11;3,11;0,56;-10,58;;104.900,44;-70,80;-55,93;0,00;210.014.563,29
PNVL3;11,88;0,45;20,30;1,57;0,61;30,91;3,62;2,04;11,40;16,57;5,17;0,71;0,41;2,47;-1,48;1,71;7,73;2,99;6,90;0,39;0,61;1,47;12,06;8,04;4.418.875,96;7,57;0,59;6,64;1.786.484.474,28
PNVL4;18,62;;31,81;2,46;0,95;30,91;3,62;2,04;17,87;16,57;5,17;0,71;0,65;3,87;-2,31;1,71;7,73;2,99;6,90;0,39;0,61;1,47;12,06;8,04;;7,57;0,59;10,41;1.786.484.474,28
POMO3;5,54;2,53;7,90;1,87;0,83;21,68;11,16;12,41;8,78;11,83;1,44;0,31;0,98;2,54;-2,10;2,16;23,64;10,46;10,28;0,44;0,55;0,84;13,49;61,66;4.167.182,58;2,97;0,70;0,04;7.442.530.370,02
POMO4;7,12;3,37;10,15;2,40;1,06;21,68;11,16;12,41;11,29;11,83;1,44;0,31;1,26;3,27;-2,70;2,16;23,64;10,46;10,28;0,44;0,55;0,84;13,49;61,66;68.113.373,35;2,97;0,70;0,05;7.442.530.370,02
PORT3;17,97;3,52;19,92;3,44;1,37;44,66;27,84;16,78;12,00;15,73;3,73;1,07;3,34;-55,03;-1,60;0,85;17,27;6,89;10,67;0,40;0,60;0,41;7,48;11,50;7.751.445,35;5,22;0,90;0,37;7.906.600.533,00
POSI3;8,33;6,17;6,18;0,82;0,28;30,03;13,75;5,35;2,41;4,19;1,78;0,61;0,33;0,77;-1,45;1,83;13,21;4,58;17,99;0,35;0,65;0,86;21,15;;6.811.473,59;10,21;1,35;-0,79;1.181.194.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;85,96;0,82;0,04;0,03;;;;1,03;-1,70;-2,73;-0,11;;0,37;-0,03;84,67;5,05;3,65;3,84;0,72;0,28;0,00;;37,08;;352,82;17,82;0,02;2.160.800,00
PPLA11;3,57;;-5.024,18;1.256,04;12,21;;;;-5.024,18;-5.024,18;;;;-10.048,36;-1.116,48;1,00;-25,00;-0,24;;0,01;0,99;0,00;;;1.632,11;0,00;0,00;42,51;10.048.357,62
PRIO3;44,85;0,16;8,78;3,10;1,40;62,28;55,18;44,93;7,15;8,63;1,48;0,64;3,94;32,56;-1,71;1,32;35,33;15,98;22,46;0,45;0,55;0,36;64,15;145,76;392.236.293,50;14,46;5,11;0,29;40.008.888.039,90
PRNR3;12,31;;-2.122,26;2,53;0,79;20,94;9,20;-0,03;6,19;8,12;1,93;0,79;0,57;4,78;-1,61;1,49;-0,12;-0,04;13,66;0,31;0,67;1,39;28,03;;3.768.615,33;4,86;-0,01;21,07;575.132.518,67
PSSA3;30,95;4,56;9,21;1,69;0,37;100,00;7,28;6,95;8,79;3,76;-5,03;-0,97;0,64;6,49;-1,09;1,09;18,33;3,97;11,13;0,22;0,78;0,57;10,41;14,57;60.110.460,54;18,34;3,36;0,10;20.011.838.557,00
PTBL3;5,72;3,67;-20,03;2,11;0,27;39,65;6,96;-1,89;5,44;11,24;5,85;2,27;0,38;-35,98;-0,44;0,98;-10,54;-1,33;9,19;0,13;0,87;0,70;16,49;;3.710.890,73;2,71;-0,29;0,17;799.395.643,62
PTCA11;0,00;;0,00;0,00;0,00;46,88;14,11;8,55;0,00;1,09;1,09;0,47;0,00;0,00;0,00;1,96;26,22;9,90;16,76;0,38;0,62;1,16;21,08;27,39;;28,81;7,55;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;46,88;14,11;8,55;0,00;1,09;1,09;0,47;0,00;0,00;0,00;1,96;26,22;9,90;16,76;0,38;0,62;1,16;21,08;27,39;;28,81;7,55;0,00;0,00
PTNT3;13,30;;12,80;1,70;0,75;17,15;9,51;6,09;8,20;7,04;1,14;0,24;0,78;2,77;-1,53;2,11;13,32;5,83;9,21;0,44;0,47;0,96;11,78;15,14;16.686,75;7,80;1,04;-0,49;459.652.732,00
PTNT4;7,70;;7,41;0,99;0,43;17,15;9,51;6,09;4,75;7,04;1,14;0,24;0,45;1,60;-0,88;2,11;13,32;5,83;9,21;0,44;0,47;0,96;11,78;15,14;77.268,81;7,80;1,04;-0,28;459.652.732,00
QGEP3;14,54;1,03;55,89;1,00;0,47;36,94;15,75;4,27;15,16;17,65;2,49;0,16;2,39;3,73;-0,67;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;;14,58;0,26;-0,59;3.864.832.398,70
QUAL3;2,43;3,26;-17,23;0,52;0,15;77,16;5,27;-2,24;7,32;21,10;13,78;0,98;0,39;3,11;-0,23;1,16;-3,02;-0,86;1,02;0,28;0,71;0,38;-1,22;;14.877.527,69;4,67;-0,14;0,15;690.154.809,75
QUSW3;0,00;;0,00;0,00;0,00;89,05;50,37;21,46;0,00;1,21;1,21;0,59;0,00;0,00;0,00;1,56;20,69;6,99;21,60;0,34;0,66;0,33;-6,67;;;88,35;18,28;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;1,22;1,22;-0,98;;0,00;;;-68,49;-68,49;-80,14;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;26,54;0,74;42,24;7,97;2,35;29,98;6,28;3,28;22,08;23,29;1,20;0,43;1,39;12,59;-5,65;1,47;18,86;5,57;21,88;0,30;0,70;1,70;17,08;16,12;252.342.330,23;3,33;0,63;1,88;45.595.911.088,00
RAIL3;22,25;0,30;42,89;2,59;0,84;36,76;35,38;9,13;11,07;14,31;3,25;0,76;3,91;7,25;-1,09;1,99;6,04;1,95;10,08;0,32;0,67;0,21;10,60;;220.156.553,69;8,59;0,52;-0,04;41.270.834.115,25
RAIZ4;3,49;7,64;10,66;1,58;0,32;7,99;4,97;1,52;3,25;6,09;2,84;1,38;0,16;13,63;-0,56;1,06;14,79;3,04;14,92;0,21;0,79;2,00;;;52.995.376,73;2,21;0,33;0,07;36.130.258.099,16
RANI3;8,55;8,96;4,44;1,59;0,59;46,85;40,73;28,58;3,11;4,70;1,59;0,81;1,27;2,39;-0,88;3,91;35,81;13,31;17,18;0,37;0,63;0,47;14,44;;12.941.236,23;5,38;1,93;0,15;2.050.545.807,45
RANI4;5,50;;2,85;1,02;0,38;46,85;40,73;28,58;2,00;4,70;1,59;0,81;0,82;1,54;-0,57;3,91;35,81;13,31;17,18;0,37;0,63;0,47;14,44;;;5,38;1,93;0,10;2.050.545.807,45
RAPT3;11,14;5,22;8,82;1,25;0,29;25,06;11,93;3,72;2,75;4,95;2,14;0,97;0,33;0,94;-0,69;2,10;14,12;3,26;11,63;0,23;0,68;0,88;30,59;54,84;137.785,85;8,94;1,26;-0,39;3.743.227.389,72
RAPT4;11,49;5,06;9,10;1,29;0,30;25,06;11,93;3,72;2,84;4,95;2,14;0,97;0,34;0,97;-0,71;2,10;14,12;3,26;11,63;0,23;0,68;0,88;30,59;54,84;20.464.916,73;8,94;1,26;-0,41;3.743.227.389,72
RCSL3;1,76;;-16,15;1.931,28;3,65;12,72;8,87;-22,44;40,85;28,49;-0,01;-0,42;3,63;26,91;-7,17;1,38;-11.956,90;-22,62;4.853,10;0,00;1,00;1,01;362,53;;7.261.879,22;0,00;-0,11;-0,05;156.315.239,57
RCSL4;0,97;;-8,90;1.064,40;2,01;12,72;8,87;-22,44;22,51;28,49;-0,01;-0,42;2,00;14,83;-3,95;1,38;-11.956,90;-22,62;4.853,10;0,00;1,00;1,01;362,53;;4.815.943,74;0,00;-0,11;-0,03;156.315.239,57
RDNI3;4,08;3,53;5,93;0,31;0,08;23,85;3,42;5,18;8,98;46,66;37,68;1,29;0,31;0,75;-0,11;1,55;5,18;1,29;0,04;0,25;0,74;0,25;18,15;;44.790,65;13,28;0,69;0,08;178.580.816,64
RDOR3;25,30;1,46;33,94;2,54;0,60;17,33;10,55;4,21;13,53;14,01;0,48;0,09;1,43;2,06;-1,13;2,70;7,49;1,78;6,86;0,24;0,75;0,42;;;108.667.108,62;9,95;0,75;1,39;57.919.102.527,00
RECV3;21,89;4,52;6,90;1,45;0,93;37,04;31,28;32,08;7,07;7,30;0,22;0,04;2,21;46,85;-1,14;1,12;21,02;13,47;16,17;0,64;0,36;0,42;;;53.716.874,89;15,10;3,17;0,50;6.424.104.959,40
REDE3;6,82;10,43;9,90;2,46;0,54;30,10;23,48;9,43;3,98;6,78;2,81;1,74;0,93;32,52;-0,74;1,07;24,89;5,50;17,54;0,22;0,78;0,58;10,99;67,22;27.901,38;2,77;0,69;-12,61;14.392.405.410,68
RENT3;53,11;3,60;36,84;2,26;0,77;29,04;19,78;5,75;10,71;16,01;5,31;1,12;2,12;218,73;-0,97;1,02;6,13;2,09;8,55;0,34;0,66;0,36;24,03;25,03;437.633.868,81;23,50;1,44;-2,29;56.928.070.358,38
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,50;;0,47;0,36;0,11;12,74;321,87;254,92;0,37;1,68;1,31;1,26;1,21;-0,78;-0,11;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;33.936,15;9,71;7,40;0,00;291.064.615,33
RNEW3;1,17;;0,47;0,36;0,11;12,74;321,87;254,92;0,38;1,68;1,31;1,26;1,21;-0,78;-0,11;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;114.343,30;3,24;2,47;0,00;291.064.615,33
RNEW4;1,17;;0,47;0,36;0,11;12,74;321,87;254,92;0,38;1,68;1,31;1,26;1,21;-0,78;-0,11;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;261.913,57;3,24;2,47;0,00;291.064.615,33
ROMI3;12,89;6,47;4,93;1,01;0,50;33,04;19,20;15,83;4,06;5,82;1,76;0,44;0,78;1,44;-1,30;2,31;20,47;10,20;11,62;0,50;0,50;0,64;18,80;43,87;3.610.330,73;12,78;2,62;0,35;1.143.781.840,05
RPAD3;8,38;;21,23;0,64;0,64;;;;27,16;25,68;-2,36;-0,06;;12,32;-0,68;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;23.602,71;13,00;0,39;-0,45;732.453.090,05
RPAD5;7,86;;19,91;0,60;0,60;;;;25,48;25,68;-2,36;-0,06;;11,55;-0,64;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;22.769,88;13,00;0,39;-0,42;732.453.090,05
RPAD6;8,97;;22,72;0,69;0,69;;;;29,07;25,68;-2,36;-0,06;;13,19;-0,73;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;23.983,70;13,00;0,39;-0,48;732.453.090,05
RPMG3;2,05;;-0,17;-0,03;0,02;-13,15;-20,51;-16,72;-0,14;-0,14;0,00;;0,03;-0,03;-0,37;0,55;-16,32;-13,94;20,03;-0,85;1,85;0,83;48,30;;58.061,46;-74,73;-12,19;0,02;138.767.839,45
RRRP3;29,27;;-191,29;1,36;0,37;31,72;14,54;-0,87;11,48;24,04;12,66;1,50;1,67;122,06;-0,42;1,02;-0,71;-0,19;3,11;0,27;0,73;0,22;118,19;;132.465.568,33;21,57;-0,15;1,64;6.978.337.359,50
RSID3;3,61;;-0,14;-0,06;0,12;125,92;660,98;1.099,95;-0,23;-2,21;-1,98;;;-0,06;-0,24;0,22;-41,43;-82,60;50,63;-1,99;3,00;-0,08;;;208.379,07;-62,42;-25,86;0,00;73.000.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,84;27,58;16,95;0,00;1,54;-0,54;-0,30;0,00;0,00;0,00;2,32;34,14;17,29;36,19;0,51;0,49;1,02;26,29;10,59;;29,31;10,01;0,00;205.606.540,00
RSUL4;82,89;3,51;8,28;2,83;1,43;41,84;27,58;16,95;5,09;1,54;-0,54;-0,30;1,40;4,67;-3,10;2,32;34,14;17,29;36,19;0,51;0,49;1,02;26,29;10,59;159.885,78;29,31;10,01;-4,86;205.606.540,00
SANB11;28,63;5,63;11,48;0,95;0,10;16,51;6,05;9,32;17,69;17,66;;;1,07;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;53.065.633,44;30,24;2,49;-0,29;107.154.008.718,79
SANB3;13,49;5,69;10,82;0,89;0,09;16,51;6,05;9,32;16,67;17,66;;;1,01;;-0,09;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;1.373.307,46;15,12;1,25;-0,27;107.154.008.718,79
SANB4;15,14;5,58;12,14;1,00;0,10;16,51;6,05;9,32;18,71;17,66;;;1,13;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;1.573.623,96;15,12;1,25;-0,30;107.154.008.718,79
SAPR11;25,82;5,87;5,24;0,82;0,43;60,10;36,99;24,53;3,48;5,43;1,96;0,46;1,29;9,89;-0,50;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;24.462.471,63;31,42;4,93;0,17;7.788.753.244,93
SAPR3;5,03;5,58;5,10;0,80;0,42;60,10;36,99;24,53;3,39;5,43;1,96;0,46;1,25;9,63;-0,49;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;1.401.656,93;6,28;0,99;0,16;7.788.753.244,93
SAPR4;5,17;5,97;5,25;0,82;0,43;60,10;36,99;24,53;3,48;5,43;1,96;0,46;1,29;9,90;-0,50;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;10.694.512,38;6,28;0,99;0,17;7.788.753.244,93
SBFG3;11,92;1,14;15,91;1,18;0,35;47,85;7,45;2,67;5,70;11,51;5,81;1,20;0,42;1,64;-0,73;1,71;7,42;2,22;8,13;0,30;0,70;0,83;26,04;-5,21;26.706.238,07;10,10;0,75;-0,33;2.904.772.641,60
SBSP3;78,30;1,63;17,96;1,81;0,91;35,05;21,66;12,29;10,20;13,25;3,05;0,54;2,21;-4.273,98;-1,03;1,00;10,07;5,05;8,62;0,50;0,50;0,41;8,59;3,41;234.158.112,15;43,30;4,36;-8,16;53.518.822.742,70
SCAR3;25,55;;38,96;0,97;0,42;47,81;36,38;4,81;5,15;10,56;5,41;1,02;1,87;1,54;-0,65;4,63;2,48;1,08;7,97;0,44;0,56;0,23;-6,96;-20,50;395.105,89;26,43;0,66;-0,25;1.475.188.500,45
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;6,06;;-4,90;0,65;0,23;50,44;3,87;-8,88;11,26;18,81;7,55;0,43;0,44;9,60;-0,29;1,13;-13,22;-4,64;3,35;0,35;0,65;0,52;6,36;;4.914.219,69;9,35;-1,24;-0,07;780.052.653,60
SEQL3;0,42;;-0,34;1,29;0,10;5,07;-29,02;-45,21;-0,52;-3,65;-3,13;7,68;0,15;-0,68;-0,13;0,64;-382,42;-28,65;-31,37;0,07;0,93;0,63;;;4.344.528,77;0,33;-1,25;0,00;163.330.799,52
SGPS3;0,88;;-0,06;0,27;0,02;2,36;-39,02;-77,23;-0,11;-2,34;-2,23;5,30;0,04;-0,05;-0,02;0,45;-470,13;-30,47;-33,93;0,06;0,94;0,39;-2,95;;270.931,38;3,31;-15,56;0,00;44.000.000,00
SHOW3;2,15;;9,21;0,95;0,21;26,58;15,48;3,86;2,30;-0,16;-2,46;-1,02;0,36;5,06;-0,67;1,06;10,30;2,25;33,65;0,22;0,77;0,58;-12,84;-18,71;358.289,38;2,27;0,23;-0,05;144.937.152,35
SHUL3;111,89;0,13;129,20;31,86;16,67;27,03;17,56;15,32;112,72;52,09;-0,06;-0,02;19,79;42,23;-48,65;2,50;24,66;12,90;16,38;0,52;0,48;0,84;24,97;50,47;;3,51;0,87;5,47;18.501.192.914,68
SHUL4;6,92;3,29;7,99;1,97;1,03;27,03;17,56;15,32;6,97;52,09;-0,06;-0,02;1,22;2,61;-3,01;2,50;24,66;12,90;16,38;0,52;0,48;0,84;24,97;50,47;3.145.498,96;3,51;0,87;0,34;18.501.192.914,68
SIMH3;7,72;0,25;129,78;1,93;0,11;28,13;18,02;0,17;1,22;7,17;5,98;9,48;0,22;0,80;-0,16;1,75;1,48;0,08;10,67;0,06;0,89;0,49;27,43;;20.068.453,32;4,01;0,06;-1,44;6.582.725.618,82
SLCE3;19,16;7,06;7,39;1,63;0,51;31,62;24,57;11,95;3,59;5,04;1,45;0,66;0,88;2,16;-0,99;1,97;22,13;6,95;18,45;0,31;0,67;0,58;34,00;26,41;53.644.399,33;11,72;2,59;-0,53;8.494.197.358,56
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;4.387,67;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;207.054,67;-39,57;7,15;-0,01;16.497.692,59
SMFT3;24,50;1,44;31,77;3,05;1,09;40,84;32,69;21,35;20,75;21,59;1,01;0,15;6,78;13,03;-1,48;1,47;9,59;3,43;7,57;0,36;0,64;0,16;31,49;;43.416.892,22;8,04;0,77;-0,12;14.245.687.622,70
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;27,33;4,54;7,93;1,64;0,51;30,78;37,91;19,59;4,10;6,90;2,79;1,11;1,55;3,15;-0,74;2,17;20,63;6,48;13,31;0,31;0,69;0,33;14,04;19,93;61.391.120,82;16,70;3,45;-0,79;9.692.830.188,02
SNSY3;9,85;;-0,26;-0,04;0,15;25,14;6,63;-33,10;1,32;3,85;2,23;;0,09;5,11;-0,36;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;96.707,41;-245,68;-37,32;0,00;93.610.050,40
SNSY5;4,90;;-0,13;-0,02;0,07;25,14;6,63;-33,10;0,66;3,85;2,23;;0,04;2,54;-0,18;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;37.332,04;-245,68;-37,32;0,00;93.610.050,40
